Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230112:0311,0.0,0.0,4.92,3.45,0.0
20230112:0411,0.0,0.0,4.77,2.97,0.0
20230112:0511,0.0,0.0,4.39,2.97,0.0
20230112:0611,0.0,0.0,4.13,3.31,0.0
20230112:0711,0.0,0.0,4.0,3.1,0.0
20230112:0811,0.0,0.0,3.6,2.97,0.0
20230112:0911,142.95,2.86,3.48,2.97,0.0
20230112:1011,34.79,6.55,3.84,2.9,0.0
20230112:1111,257.37,8.55,4.21,2.83,0.0
20230112:1211,14.35,8.71,4.55,2.62,0.0
20230112:1311,29.6,7.03,4.64,2.28,0.0
20230112:1411,2.48,3.63,4.42,2.21,0.0
20230112:1511,0.0,0.0,3.99,2.21,0.0
20230112:1611,0.0,0.0,3.65,2.41,0.0
20230112:1711,0.0,0.0,3.37,2.76,0.0
20230112:1811,0.0,0.0,3.42,3.1,0.0
20230112:1911,0.0,0.0,4.05,3.66,0.0
20230112:2011,0.0,0.0,4.17,3.93,0.0
20230112:2111,0.0,0.0,4.13,4.21,0.0
20230112:2211,0.0,0.0,3.91,4.21,0.0
20230112:2311,0.0,0.0,3.72,4.14,0.0
20230113:0011,0.0,0.0,3.3,4.14,0.0
20230113:0111,0.0,0.0,2.79,4.48,0.0
20230113:0211,0.0,0.0,2.8,4.07,0.0
20230113:0311,0.0,0.0,2.99,3.72,0.0
20230113:0411,0.0,0.0,3.05,3.52,0.0
20230113:0511,0.0,0.0,3.22,3.59,0.0
20230113:0611,0.0,0.0,3.14,3.38,0.0
20230113:0711,0.0,0.0,3.15,2.9,0.0
20230113:0811,0.0,0.0,2.87,2.48,0.0
20230113:0911,7.17,2.99,2.41,2.21,0.0
20230113:1011,73.49,6.69,2.7,1.86,0.0
20230113:1111,318.27,8.71,3.05,1.86,0.0
20230113:1211,427.2,8.89,3.25,2.0,0.0
20230113:1311,410.63,7.21,3.52,2.07,0.0
20230113:1411,17.37,3.81,3.66,2.41,0.0
20230113:1511,0.0,0.0,3.44,2.62,0.0
20230113:1611,0.0,0.0,2.89,2.55,0.0
20230113:1711,0.0,0.0,2.49,2.55,0.0
20230113:1811,0.0,0.0,2.43,2.48,0.0
20230113:1911,0.0,0.0,2.59,2.69,0.0
