Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231025:1911,0.0,0.0,6.63,4.41,0.0
20231025:2011,0.0,0.0,6.4,4.55,0.0
20231025:2111,0.0,0.0,6.17,4.41,0.0
20231025:2211,0.0,0.0,6.01,4.34,0.0
20231025:2311,0.0,0.0,5.78,4.07,0.0
20231026:0011,0.0,0.0,5.61,3.79,0.0
20231026:0111,0.0,0.0,5.61,3.52,0.0
20231026:0211,0.0,0.0,5.59,3.38,0.0
20231026:0311,0.0,0.0,5.5,3.38,0.0
20231026:0411,0.0,0.0,5.44,3.38,0.0
20231026:0511,0.0,0.0,5.39,3.31,0.0
20231026:0611,0.0,0.0,5.29,3.1,0.0
20231026:0711,6.62,2.45,4.63,3.38,0.0
20231026:0811,155.04,8.57,4.67,3.17,0.0
20231026:0911,465.93,13.46,5.27,2.83,0.0
20231026:1011,621.53,16.74,6.02,2.9,0.0
20231026:1111,734.22,18.12,6.6,2.62,0.0
20231026:1211,719.78,17.47,7.23,2.28,0.0
20231026:1311,590.78,14.86,7.4,1.93,0.0
20231026:1411,434.88,10.52,7.29,1.66,0.0
20231026:1511,25.65,4.8,7.0,1.66,0.0
20231026:1611,0.0,0.0,6.31,1.93,0.0
20231026:1711,0.0,0.0,5.83,2.07,0.0
20231026:1811,0.0,0.0,5.35,2.14,0.0
20231026:1911,0.0,0.0,4.56,2.07,0.0
20231026:2011,0.0,0.0,4.0,2.0,0.0
20231026:2111,0.0,0.0,3.41,2.0,0.0
20231026:2211,0.0,0.0,2.94,1.93,0.0
20231026:2311,0.0,0.0,2.63,1.93,0.0
20231027:0011,0.0,0.0,2.42,1.93,0.0
20231027:0111,0.0,0.0,2.24,2.0,0.0
20231027:0211,0.0,0.0,1.99,2.0,0.0
20231027:0311,0.0,0.0,1.5,2.0,0.0
20231027:0411,0.0,0.0,1.0,1.86,0.0
20231027:0511,0.0,0.0,0.92,1.86,0.0
20231027:0611,0.0,0.0,0.75,1.93,0.0
20231027:0711,8.27,2.15,1.0,2.0,0.0
20231027:0811,299.47,8.26,1.4,1.79,0.0
20231027:0911,490.2,13.14,2.96,1.52,0.0
20231027:1011,312.55,16.4,4.81,1.38,0.0
20231027:1111,128.28,17.78,5.84,1.45,0.0
20231027:1211,100.23,17.13,6.35,1.17,0.0
20231027:1311,43.05,14.52,6.6,0.83,0.0
20231027:1411,26.9,10.19,6.49,0.34,0.0
20231027:1511,10.75,4.49,6.28,0.48,0.0
20231027:1611,0.0,0.0,5.26,1.03,0.0
20231027:1711,0.0,0.0,4.36,1.38,0.0
20231027:1811,0.0,0.0,3.99,1.59,0.0
20231027:1911,0.0,0.0,4.84,2.14,0.0
20231027:2011,0.0,0.0,4.82,2.41,0.0
20231027:2111,0.0,0.0,4.84,2.48,0.0
20231027:2211,0.0,0.0,4.72,2.62,0.0
20231027:2311,0.0,0.0,4.62,2.62,0.0
20231028:0011,0.0,0.0,4.34,2.48,0.0
20231028:0111,0.0,0.0,3.92,2.34,0.0
20231028:0211,0.0,0.0,3.59,2.34,0.0
20231028:0311,0.0,0.0,3.19,2.34,0.0
20231028:0411,0.0,0.0,2.69,2.34,0.0
20231028:0511,0.0,0.0,2.38,2.41,0.0
20231028:0611,0.0,0.0,2.06,2.41,0.0
20231028:0711,2.48,1.85,2.63,2.83,0.0
20231028:0811,68.63,7.96,2.89,2.76,0.0
20231028:0911,45.74,12.82,3.86,2.83,0.0
20231028:1011,85.95,16.07,4.91,2.9,0.0
20231028:1111,101.94,17.44,5.7,3.24,0.0
20231028:1211,90.5,16.79,6.29,3.17,0.0
20231028:1311,154.86,14.19,6.68,2.97,0.0
20231028:1411,116.1,9.87,6.5,2.69,0.0
20231028:1511,19.03,4.17,5.99,2.9,0.0
20231028:1611,0.0,0.0,5.45,3.17,0.0
20231028:1711,0.0,0.0,5.19,3.31,0.0
20231028:1811,0.0,0.0,4.94,3.38,0.0
20231028:1911,0.0,0.0,4.54,3.03,0.0
20231028:2011,0.0,0.0,4.24,3.03,0.0
20231028:2111,0.0,0.0,3.94,3.17,0.0
20231028:2211,0.0,0.0,3.59,3.45,0.0
20231028:2311,0.0,0.0,3.01,3.59,0.0
20231029:0011,0.0,0.0,2.72,3.66,0.0
20231029:0111,0.0,0.0,2.51,3.59,0.0
20231029:0211,0.0,0.0,2.54,3.52,0.0
20231029:0311,0.0,0.0,2.56,3.59,0.0
20231029:0411,0.0,0.0,2.68,3.59,0.0
20231029:0511,0.0,0.0,2.9,3.45,0.0
20231029:0611,0.0,0.0,2.99,3.52,0.0
20231029:0711,4.96,1.56,2.6,3.17,0.0
20231029:0811,293.39,7.65,2.8,3.03,0.0
20231029:0911,394.99,12.5,3.64,3.03,0.0
20231029:1011,402.37,15.74,4.78,3.31,0.0
20231029:1111,215.18,17.11,5.68,3.52,0.0
20231029:1211,96.88,16.46,6.42,3.72,0.0
20231029:1311,255.52,13.86,6.62,3.93,0.0
20231029:1411,152.55,9.56,6.67,4.34,0.0
20231029:1511,13.24,3.87,6.23,4.07,0.0
20231029:1611,0.0,0.0,5.43,4.0,0.0
20231029:1711,0.0,0.0,5.0,3.86,0.0
20231029:1811,0.0,0.0,4.7,3.66,0.0
20231029:1911,0.0,0.0,5.08,3.52,0.0
20231029:2011,0.0,0.0,5.1,3.24,0.0
20231029:2111,0.0,0.0,4.84,3.24,0.0
20231029:2211,0.0,0.0,4.82,3.17,0.0
20231029:2311,0.0,0.0,4.61,3.03,0.0
20231030:0011,0.0,0.0,4.53,2.83,0.0
20231030:0111,0.0,0.0,4.3,2.76,0.0
20231030:0211,0.0,0.0,4.24,2.83,0.0
20231030:0311,0.0,0.0,4.12,2.9,0.0
20231030:0411,0.0,0.0,4.09,2.83,0.0
20231030:0511,0.0,0.0,4.1,2.83,0.0
20231030:0611,0.0,0.0,4.09,2.76,0.0
20231030:0711,0.0,0.0,4.9,2.9,0.0
20231030:0811,335.96,7.35,4.85,2.69,0.0
20231030:0911,533.5,12.18,5.39,2.48,0.0
20231030:1011,602.57,15.42,6.07,2.48,0.0
20231030:1111,698.9,16.78,6.68,2.62,0.0
20231030:1211,699.4,16.13,6.93,2.76,0.0
20231030:1311,570.21,13.54,6.86,2.76,0.0
20231030:1411,358.35,9.24,6.59,2.41,0.0
20231030:1511,18.2,3.57,5.81,2.28,0.0
20231030:1611,0.0,0.0,4.93,2.41,0.0
20231030:1711,0.0,0.0,4.39,2.34,0.0
20231030:1811,0.0,0.0,4.06,2.28,0.0
20231030:1911,0.0,0.0,4.07,2.21,0.0
20231030:2011,0.0,0.0,3.89,2.14,0.0
20231030:2111,0.0,0.0,3.72,2.14,0.0
20231030:2211,0.0,0.0,3.7,2.14,0.0
20231030:2311,0.0,0.0,3.42,2.14,0.0
20231031:0011,0.0,0.0,3.04,2.21,0.0
20231031:0111,0.0,0.0,2.73,2.14,0.0
20231031:0211,0.0,0.0,2.4,2.07,0.0
20231031:0311,0.0,0.0,2.31,2.0,0.0
20231031:0411,0.0,0.0,2.37,1.86,0.0
20231031:0511,0.0,0.0,2.39,1.79,0.0
20231031:0611,0.0,0.0,2.19,1.66,0.0
20231031:0711,0.0,0.0,1.51,1.93,0.0
20231031:0811,247.81,7.05,1.5,1.79,0.0
20231031:0911,502.75,11.87,2.72,1.38,0.0
20231031:1011,602.84,15.09,4.13,1.1,0.0
20231031:1111,682.34,16.45,4.9,1.03,0.0
20231031:1211,701.07,15.8,5.25,0.97,0.0
20231031:1311,556.39,13.22,5.42,0.9,0.0
20231031:1411,352.6,8.93,5.31,0.69,0.0
20231031:1511,15.72,3.27,4.8,1.1,0.0
20231031:1611,0.0,0.0,3.96,1.38,0.0
20231031:1711,0.0,0.0,3.29,1.59,0.0
20231031:1811,0.0,0.0,2.94,1.72,0.0
20231031:1911,0.0,0.0,2.6,2.07,0.0
20231031:2011,0.0,0.0,2.32,2.34,0.0
20231031:2111,0.0,0.0,2.2,2.55,0.0
20231031:2211,0.0,0.0,2.22,2.69,0.0
20231031:2311,0.0,0.0,2.0,2.97,0.0
20231101:0011,0.0,0.0,1.77,3.17,0.0
20231101:0111,0.0,0.0,1.89,3.59,0.0
20231101:0211,0.0,0.0,1.92,3.93,0.0
20231101:0311,0.0,0.0,1.73,4.34,0.0
20231101:0411,0.0,0.0,1.57,4.48,0.0
20231101:0511,0.0,0.0,1.51,4.34,0.0
20231101:0611,0.0,0.0,1.35,4.14,0.0
20231101:0711,0.0,0.0,1.68,4.0,0.0
20231101:0811,218.96,6.75,1.79,3.72,0.0
20231101:0911,67.24,11.56,2.41,4.14,0.0
20231101:1011,79.92,14.77,2.68,4.14,0.0
20231101:1111,28.7,16.13,2.69,4.55,0.0
20231101:1211,37.67,15.48,2.77,4.62,0.0
20231101:1311,28.7,12.91,2.95,4.76,0.0
20231101:1411,17.04,8.63,2.93,4.9,0.0
20231101:1511,2.48,2.98,2.77,4.97,0.0
20231101:1611,0.0,0.0,2.81,5.38,0.0
20231101:1711,0.0,0.0,2.89,5.59,0.0
20231101:1811,0.0,0.0,3.03,6.07,0.0
20231101:1911,0.0,0.0,3.32,7.45,0.0
20231101:2011,0.0,0.0,2.89,8.0,0.0
20231101:2111,0.0,0.0,2.95,8.14,0.0
20231101:2211,0.0,0.0,3.3,8.28,0.0
20231101:2311,0.0,0.0,3.52,8.34,0.0
20231102:0011,0.0,0.0,3.55,8.28,0.0
20231102:0111,0.0,0.0,3.92,8.0,0.0
20231102:0211,0.0,0.0,4.03,7.86,0.0
20231102:0311,0.0,0.0,3.93,7.59,0.0
20231102:0411,0.0,0.0,3.84,7.17,0.0
20231102:0511,0.0,0.0,4.05,6.69,0.0
20231102:0611,0.0,0.0,4.25,6.21,0.0
20231102:0711,0.0,0.0,4.77,6.07,0.0
20231102:0811,95.46,6.45,4.73,5.59,0.0
20231102:0911,182.12,11.25,5.34,5.45,0.0
20231102:1011,197.44,14.46,6.06,5.38,0.0
20231102:1111,277.79,15.81,6.65,5.1,0.0
20231102:1211,100.68,15.17,7.11,4.97,0.0
20231102:1311,66.96,12.6,7.35,5.1,0.0
20231102:1411,11.66,8.33,7.39,5.31,0.0
20231102:1511,2.48,2.69,6.98,5.17,0.0
20231102:1611,0.0,0.0,6.6,5.03,0.0
20231102:1711,0.0,0.0,6.46,4.97,0.0
20231102:1811,0.0,0.0,6.29,4.9,0.0
20231102:1911,0.0,0.0,6.45,5.66,0.0
20231102:2011,0.0,0.0,5.76,5.38,0.0
20231102:2111,0.0,0.0,5.53,5.17,0.0
20231102:2211,0.0,0.0,5.92,5.52,0.0
20231102:2311,0.0,0.0,6.36,5.72,0.0
20231103:0011,0.0,0.0,6.75,5.79,0.0
20231103:0111,0.0,0.0,6.94,5.59,0.0
20231103:0211,0.0,0.0,6.95,5.31,0.0
20231103:0311,0.0,0.0,7.21,4.97,0.0
20231103:0411,0.0,0.0,7.24,4.41,0.0
20231103:0511,0.0,0.0,7.36,3.93,0.0
20231103:0611,0.0,0.0,7.49,3.72,0.0
20231103:0711,0.0,0.0,7.89,4.07,0.0
20231103:0811,10.76,6.15,7.87,4.0,0.0
20231103:0911,25.11,10.94,7.94,4.21,0.0
20231103:1011,26.01,14.15,7.5,4.14,0.0
20231103:1111,18.83,15.49,7.24,4.0,0.0
20231103:1211,26.9,14.85,6.75,4.07,0.0
20231103:1311,78.43,12.3,6.72,4.14,0.0
20231103:1411,22.42,8.04,6.93,4.21,0.0
20231103:1511,3.31,2.41,6.85,4.07,0.0
20231103:1611,0.0,0.0,6.54,3.79,0.0
20231103:1711,0.0,0.0,6.16,3.66,0.0
20231103:1811,0.0,0.0,5.64,3.52,0.0
20231103:1911,0.0,0.0,6.94,4.34,0.0
20231103:2011,0.0,0.0,6.98,4.55,0.0
20231103:2111,0.0,0.0,7.27,4.9,0.0
20231103:2211,0.0,0.0,7.65,5.45,0.0
20231103:2311,0.0,0.0,7.8,5.59,0.0
20231104:0011,0.0,0.0,8.21,6.14,0.0
20231104:0111,0.0,0.0,8.11,6.83,0.0
20231104:0211,0.0,0.0,7.79,7.1,0.0
20231104:0311,0.0,0.0,7.9,7.24,0.0
20231104:0411,0.0,0.0,8.18,7.17,0.0
20231104:0511,0.0,0.0,8.55,7.03,0.0
20231104:0611,0.0,0.0,8.73,6.83,0.0
20231104:0711,0.0,0.0,9.06,6.41,0.0
20231104:0811,29.94,5.86,9.18,6.21,0.0
20231104:0911,155.71,10.64,9.52,6.21,0.0
20231104:1011,46.63,13.84,9.85,6.41,0.0
20231104:1111,19.73,15.18,10.25,6.48,0.0
20231104:1211,50.22,14.54,10.43,5.66,0.0
20231104:1311,37.67,12.0,10.49,5.72,0.0
20231104:1411,28.7,7.75,9.8,5.31,0.0
20231104:1511,1.65,2.13,9.62,4.48,0.0
20231104:1611,0.0,0.0,9.1,4.07,0.0
20231104:1711,0.0,0.0,8.55,3.86,0.0
20231104:1811,0.0,0.0,8.26,3.72,0.0
20231104:1911,0.0,0.0,8.16,3.66,0.0
20231104:2011,0.0,0.0,7.69,3.79,0.0
20231104:2111,0.0,0.0,7.38,3.79,0.0
20231104:2211,0.0,0.0,7.1,3.66,0.0
20231104:2311,0.0,0.0,6.82,3.59,0.0
20231105:0011,0.0,0.0,6.57,3.31,0.0
20231105:0111,0.0,0.0,6.39,3.03,0.0
20231105:0211,0.0,0.0,6.28,2.97,0.0
20231105:0311,0.0,0.0,6.13,2.69,0.0
20231105:0411,0.0,0.0,5.78,2.48,0.0
20231105:0511,0.0,0.0,5.32,2.34,0.0
20231105:0611,0.0,0.0,4.8,2.14,0.0
20231105:0711,0.0,0.0,5.78,2.07,0.0
20231105:0811,12.56,5.57,5.53,1.86,0.0
20231105:0911,64.52,10.34,6.24,1.72,0.0
20231105:1011,354.0,13.53,7.4,1.72,0.0
20231105:1111,169.66,14.87,8.14,2.0,0.0
20231105:1211,147.79,14.24,8.73,2.28,0.0
20231105:1311,85.54,11.7,9.04,2.34,0.0
20231105:1411,31.39,7.47,8.78,2.41,0.0
20231105:1511,0.83,1.86,8.2,2.48,0.0
20231105:1611,0.0,0.0,7.7,2.41,0.0
20231105:1711,0.0,0.0,7.25,2.34,0.0
20231105:1811,0.0,0.0,6.78,2.07,0.0
20231105:1911,0.0,0.0,7.08,2.07,0.0
20231105:2011,0.0,0.0,6.68,1.86,0.0
20231105:2111,0.0,0.0,6.32,1.66,0.0
20231105:2211,0.0,0.0,5.81,1.72,0.0
20231105:2311,0.0,0.0,5.55,1.72,0.0
20231106:0011,0.0,0.0,5.58,1.59,0.0
20231106:0111,0.0,0.0,5.46,1.52,0.0
20231106:0211,0.0,0.0,5.37,1.38,0.0
20231106:0311,0.0,0.0,5.0,1.38,0.0
20231106:0411,0.0,0.0,4.36,1.31,0.0
20231106:0511,0.0,0.0,3.77,1.17,0.0
20231106:0611,0.0,0.0,3.03,1.24,0.0
20231106:0711,0.0,0.0,3.06,1.38,0.0
20231106:0811,67.59,5.28,2.65,1.31,0.0
20231106:0911,60.18,10.05,4.23,0.69,0.0
20231106:1011,59.19,13.23,6.4,0.55,0.0
20231106:1111,46.63,14.57,7.74,0.69,0.0
20231106:1211,101.58,13.94,8.35,0.69,0.0
20231106:1311,118.22,11.41,8.66,0.62,0.0
20231106:1411,100.42,7.19,8.48,0.41,0.0
20231106:1511,0.83,1.59,8.3,0.28,0.0
20231106:1611,0.0,0.0,7.92,0.14,0.0
20231106:1711,0.0,0.0,7.44,0.21,0.0
20231106:1811,0.0,0.0,6.96,0.62,0.0
20231106:1911,0.0,0.0,4.24,1.45,0.0
20231106:2011,0.0,0.0,3.35,1.72,0.0
20231106:2111,0.0,0.0,3.61,1.59,0.0
20231106:2211,0.0,0.0,3.85,1.66,0.0
20231106:2311,0.0,0.0,4.23,1.72,0.0
20231107:0011,0.0,0.0,4.37,1.79,0.0
20231107:0111,0.0,0.0,4.44,1.86,0.0
20231107:0211,0.0,0.0,4.27,1.86,0.0
20231107:0311,0.0,0.0,4.03,1.93,0.0
20231107:0411,0.0,0.0,3.92,1.86,0.0
20231107:0511,0.0,0.0,3.56,1.93,0.0
20231107:0611,0.0,0.0,3.29,1.86,0.0
20231107:0711,0.0,0.0,3.87,1.66,0.0
20231107:0811,101.64,5.0,3.52,1.72,0.0
20231107:0911,264.86,9.76,3.72,1.66,0.0
20231107:1011,387.7,12.93,4.54,1.45,0.0
20231107:1111,497.9,14.27,5.57,1.31,0.0
20231107:1211,413.89,13.65,6.27,1.17,0.0
20231107:1311,216.95,11.12,6.51,1.1,0.0
20231107:1411,71.55,6.91,6.38,1.17,0.0
20231107:1511,0.83,1.33,6.2,1.17,0.0
20231107:1611,0.0,0.0,5.52,1.45,0.0
20231107:1711,0.0,0.0,4.74,1.66,0.0
20231107:1811,0.0,0.0,4.11,1.72,0.0
20231107:1911,0.0,0.0,3.76,1.59,0.0
20231107:2011,0.0,0.0,3.12,1.52,0.0
20231107:2111,0.0,0.0,2.51,1.52,0.0
20231107:2211,0.0,0.0,1.8,1.59,0.0
20231107:2311,0.0,0.0,1.51,1.45,0.0
20231108:0011,0.0,0.0,1.11,1.45,0.0
20231108:0111,0.0,0.0,0.77,1.52,0.0
20231108:0211,0.0,0.0,0.45,1.38,0.0
20231108:0311,0.0,0.0,0.43,1.38,0.0
20231108:0411,0.0,0.0,0.38,1.59,0.0
20231108:0511,0.0,0.0,0.51,1.59,0.0
20231108:0611,0.0,0.0,0.73,1.79,0.0
20231108:0711,0.0,0.0,1.33,2.0,0.0
20231108:0811,118.28,4.72,1.66,2.14,0.0
20231108:0911,384.37,9.47,2.68,2.28,0.0
20231108:1011,345.65,12.64,4.0,2.41,0.0
20231108:1111,351.25,13.97,5.07,2.76,0.0
20231108:1211,442.3,13.36,5.94,3.1,0.0
20231108:1311,423.56,10.84,6.33,3.38,0.0
20231108:1411,149.47,6.65,6.34,3.72,0.0
20231108:1511,0.0,0.0,6.06,4.0,0.0
20231108:1611,0.0,0.0,5.85,4.28,0.0
20231108:1711,0.0,0.0,5.7,4.76,0.0
20231108:1811,0.0,0.0,5.36,4.97,0.0
20231108:1911,0.0,0.0,6.03,5.59,0.0
20231108:2011,0.0,0.0,5.69,5.52,0.0
20231108:2111,0.0,0.0,5.44,5.66,0.0
20231108:2211,0.0,0.0,5.28,5.93,0.0
20231108:2311,0.0,0.0,4.93,5.38,0.0
20231109:0011,0.0,0.0,4.85,4.55,0.0
20231109:0111,0.0,0.0,4.98,4.62,0.0
20231109:0211,0.0,0.0,5.01,3.86,0.0
20231109:0311,0.0,0.0,4.94,3.1,0.0
20231109:0411,0.0,0.0,4.69,2.9,0.0
20231109:0511,0.0,0.0,4.45,2.97,0.0
20231109:0611,0.0,0.0,4.18,3.1,0.0
20231109:0711,0.0,0.0,4.07,3.1,0.0
20231109:0811,179.83,4.44,3.87,3.1,0.0
20231109:0911,292.95,9.18,4.3,3.1,0.0
20231109:1011,242.3,12.35,5.25,3.03,0.0
20231109:1111,170.93,13.68,6.22,3.1,0.0
20231109:1211,204.58,13.07,6.73,3.1,0.0
20231109:1311,45.74,10.57,6.76,3.38,0.0
20231109:1411,8.07,6.38,6.34,3.45,0.0
20231109:1511,0.0,0.0,5.95,3.45,0.0
20231109:1611,0.0,0.0,5.69,3.59,0.0
20231109:1711,0.0,0.0,5.51,3.86,0.0
20231109:1811,0.0,0.0,5.44,3.93,0.0
20231109:1911,0.0,0.0,5.55,4.28,0.0
20231109:2011,0.0,0.0,5.65,4.21,0.0
20231109:2111,0.0,0.0,5.37,3.93,0.0
20231109:2211,0.0,0.0,4.95,3.52,0.0
20231109:2311,0.0,0.0,4.37,3.31,0.0
20231110:0011,0.0,0.0,3.78,3.1,0.0
20231110:0111,0.0,0.0,3.29,2.83,0.0
20231110:0211,0.0,0.0,2.76,2.55,0.0
20231110:0311,0.0,0.0,2.42,2.41,0.0
20231110:0411,0.0,0.0,2.11,2.41,0.0
20231110:0511,0.0,0.0,1.96,2.62,0.0
20231110:0611,0.0,0.0,1.93,2.62,0.0
20231110:0711,0.0,0.0,2.78,2.83,0.0
20231110:0811,8.97,4.17,3.03,2.83,0.0
20231110:0911,124.61,8.9,3.48,2.76,0.0
20231110:1011,116.07,12.06,4.08,2.62,0.0
20231110:1111,85.45,13.4,4.79,2.55,0.0
20231110:1211,84.21,12.79,5.12,2.41,0.0
20231110:1311,57.01,10.3,5.44,2.21,0.0
20231110:1411,6.28,6.13,5.4,2.07,0.0
20231110:1511,0.0,0.0,5.21,2.07,0.0
20231110:1611,0.0,0.0,4.97,2.07,0.0
20231110:1711,0.0,0.0,4.79,2.0,0.0
20231110:1811,0.0,0.0,4.75,1.72,0.0
20231110:1911,0.0,0.0,4.09,2.14,0.0
20231110:2011,0.0,0.0,3.97,1.93,0.0
20231110:2111,0.0,0.0,3.73,1.79,0.0
20231110:2211,0.0,0.0,3.62,1.66,0.0
20231110:2311,0.0,0.0,3.36,1.72,0.0
20231111:0011,0.0,0.0,3.19,1.72,0.0
20231111:0111,0.0,0.0,3.09,1.66,0.0
20231111:0211,0.0,0.0,2.87,1.59,0.0
20231111:0311,0.0,0.0,2.4,1.59,0.0
20231111:0411,0.0,0.0,2.23,1.59,0.0
20231111:0511,0.0,0.0,2.26,1.72,0.0
20231111:0611,0.0,0.0,2.25,1.72,0.0
20231111:0711,0.0,0.0,2.37,1.66,0.0
20231111:0811,44.63,3.9,2.06,1.66,0.0
20231111:0911,154.07,8.62,2.57,1.31,0.0
20231111:1011,298.86,11.78,3.98,1.1,0.0
20231111:1111,144.56,13.12,5.03,1.24,0.0
20231111:1211,121.71,12.52,5.59,1.31,0.0
20231111:1311,50.77,10.03,5.7,1.31,0.0
20231111:1411,19.73,5.87,5.42,1.45,0.0
20231111:1511,0.0,0.0,4.94,1.59,0.0
20231111:1611,0.0,0.0,4.34,1.66,0.0
20231111:1711,0.0,0.0,3.59,1.59,0.0
20231111:1811,0.0,0.0,2.76,1.66,0.0
20231111:1911,0.0,0.0,2.23,2.0,0.0
20231111:2011,0.0,0.0,1.82,2.07,0.0
20231111:2111,0.0,0.0,1.49,2.14,0.0
20231111:2211,0.0,0.0,1.38,2.07,0.0
20231111:2311,0.0,0.0,1.25,2.0,0.0
20231112:0011,0.0,0.0,0.79,2.0,0.0
20231112:0111,0.0,0.0,0.52,2.0,0.0
20231112:0211,0.0,0.0,0.34,2.0,0.0
20231112:0311,0.0,0.0,0.5,1.93,0.0
20231112:0411,0.0,0.0,0.47,1.93,0.0
20231112:0511,0.0,0.0,0.38,2.0,0.0
20231112:0611,0.0,0.0,0.27,2.07,0.0
20231112:0711,0.0,0.0,0.44,2.0,0.0
20231112:0811,7.17,3.63,0.34,1.93,0.0
20231112:0911,171.81,8.35,1.02,1.59,0.0
20231112:1011,420.71,11.5,2.62,1.24,0.0
20231112:1111,495.31,12.84,4.2,0.97,0.0
20231112:1211,539.15,12.25,4.88,0.76,0.0
20231112:1311,347.01,9.78,4.96,0.69,0.0
20231112:1411,141.0,5.63,4.96,1.03,0.0
20231112:1511,0.0,0.0,4.36,1.52,0.0
20231112:1611,0.0,0.0,3.57,1.86,0.0
20231112:1711,0.0,0.0,2.78,1.93,0.0
20231112:1811,0.0,0.0,2.45,1.79,0.0
20231112:1911,0.0,0.0,1.98,1.31,0.0
20231112:2011,0.0,0.0,1.08,1.66,0.0
20231112:2111,0.0,0.0,1.06,1.72,0.0
20231112:2211,0.0,0.0,1.53,2.0,0.0
20231112:2311,0.0,0.0,2.45,1.86,0.0
20231113:0011,0.0,0.0,2.81,1.79,0.0
20231113:0111,0.0,0.0,2.87,1.72,0.0
20231113:0211,0.0,0.0,3.1,1.86,0.0
20231113:0311,0.0,0.0,3.08,2.07,0.0
20231113:0411,0.0,0.0,3.18,2.14,0.0
20231113:0511,0.0,0.0,3.18,2.21,0.0
20231113:0611,0.0,0.0,3.22,2.34,0.0
20231113:0711,0.0,0.0,3.71,2.34,0.0
20231113:0811,24.15,3.36,3.57,2.48,0.0
20231113:0911,24.21,8.08,3.97,2.62,0.0
20231113:1011,62.04,11.23,4.82,3.03,0.0
20231113:1111,133.79,12.57,5.49,3.31,0.0
20231113:1211,61.09,11.99,6.01,3.45,0.0
20231113:1311,299.63,9.52,6.14,3.66,0.0
20231113:1411,245.22,5.39,5.86,3.66,0.0
20231113:1511,0.0,0.0,5.22,3.59,0.0
20231113:1611,0.0,0.0,4.6,3.72,0.0
20231113:1711,0.0,0.0,4.2,3.93,0.0
20231113:1811,0.0,0.0,3.76,4.21,0.0
20231113:1911,0.0,0.0,4.18,3.86,0.0
20231113:2011,0.0,0.0,3.94,3.79,0.0
20231113:2111,0.0,0.0,3.64,3.72,0.0
20231113:2211,0.0,0.0,3.41,3.79,0.0
20231113:2311,0.0,0.0,3.21,3.93,0.0
20231114:0011,0.0,0.0,3.07,3.93,0.0
20231114:0111,0.0,0.0,2.9,3.86,0.0
20231114:0211,0.0,0.0,2.79,3.72,0.0
20231114:0311,0.0,0.0,2.57,3.45,0.0
20231114:0411,0.0,0.0,2.3,3.24,0.0
20231114:0511,0.0,0.0,2.07,3.03,0.0
20231114:0611,0.0,0.0,1.86,2.9,0.0
20231114:0711,0.0,0.0,2.37,2.83,0.0
20231114:0811,84.89,3.1,2.21,2.69,0.0
20231114:0911,298.29,7.81,2.63,2.55,0.0
20231114:1011,396.24,10.96,3.5,2.28,0.0
20231114:1111,480.83,12.31,4.26,2.14,0.0
20231114:1211,472.35,11.73,4.69,2.0,0.0
20231114:1311,330.09,9.28,4.75,1.86,0.0
20231114:1411,111.9,5.15,4.44,1.86,0.0
20231114:1511,0.0,0.0,3.81,2.0,0.0
20231114:1611,0.0,0.0,3.03,2.0,0.0
20231114:1711,0.0,0.0,2.45,2.0,0.0
20231114:1811,0.0,0.0,2.14,2.0,0.0
20231114:1911,0.0,0.0,3.03,2.07,0.0
20231114:2011,0.0,0.0,2.99,2.07,0.0
20231114:2111,0.0,0.0,2.95,2.07,0.0
20231114:2211,0.0,0.0,2.78,1.93,0.0
20231114:2311,0.0,0.0,2.43,1.93,0.0
20231115:0011,0.0,0.0,1.96,2.14,0.0
20231115:0111,0.0,0.0,1.78,2.34,0.0
20231115:0211,0.0,0.0,2.09,2.41,0.0
20231115:0311,0.0,0.0,2.09,2.48,0.0
20231115:0411,0.0,0.0,0.77,2.41,0.0
20231115:0511,0.0,0.0,0.53,2.48,0.0
20231115:0611,0.0,0.0,0.94,2.48,0.0
20231115:0711,0.0,0.0,1.42,3.03,0.0
20231115:0811,5.38,2.85,1.76,2.97,0.0
20231115:0911,17.04,7.55,2.43,3.03,0.0
20231115:1011,35.87,10.7,2.8,3.1,0.0
20231115:1111,18.83,12.05,3.16,3.24,0.0
20231115:1211,27.8,11.47,3.41,3.17,0.0
20231115:1311,48.61,9.03,3.34,3.03,0.0
20231115:1411,7.17,4.93,3.25,2.9,0.0
20231115:1511,0.0,0.0,2.94,2.97,0.0
20231115:1611,0.0,0.0,2.73,3.1,0.0
20231115:1711,0.0,0.0,2.77,3.31,0.0
20231115:1811,0.0,0.0,2.66,3.52,0.0
20231115:1911,0.0,0.0,2.87,3.45,0.0
20231115:2011,0.0,0.0,2.84,3.72,0.0
20231115:2111,0.0,0.0,2.87,3.93,0.0
20231115:2211,0.0,0.0,2.79,4.28,0.0
20231115:2311,0.0,0.0,2.47,4.41,0.0
20231116:0011,0.0,0.0,2.26,4.34,0.0
20231116:0111,0.0,0.0,1.87,4.14,0.0
20231116:0211,0.0,0.0,1.79,4.14,0.0
20231116:0311,0.0,0.0,1.73,4.14,0.0
20231116:0411,0.0,0.0,1.76,4.21,0.0
